method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
DTEC_Fusion_2023_026_SW1_LW100,0.9449197827158827,5.838227821277098,3.9935685045078984,537.0,8.284735177639535,7.4582779736698,7.44545240514601,6.513358188078146,3.6070662083041762,2.5908757541111287,,,,,,,,127.0,2.1437732347035143,1.988980963714109,1.315211827606684,1.0440611781224556,0.7998239855206045,0.7562224745499214,593.0,2.3369863544345817,1.9876531400938058,1.6636309238513534,1.4007056868354575,1.3636394123661681,1.132609628877859,113.0,0.5631571511310618,0.5312892622435283,1.428363360487228,1.3842176626013472,0.3523682053262316,0.24964803779895492,451.0,2.461299108057964,2.1171285151860837,1.7410682839064409,1.405002750299564,1.3253195656893293,1.060786545927522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,8.284735177639535,7.4582779736698,7.44545240514601,6.513358188078146,3.6070662083041762,2.5908757541111287,451.0,2.461299108057964,2.1171285151860837,1.7410682839064409,1.405002750299564,1.3253195656893293,1.060786545927522,451.0,2.461299108057964,2.1171285151860837,1.7410682839064409,1.405002750299564,1.3253195656893293,1.060786545927522,391.0,2.585191002601394,2.3436956308541013,1.7739439605399805,1.400962841522497,1.0910102244464053,0.9332589554403041,150.0,3.5036447642801636,3.354434529222259,2.6132464336917227,2.4403015173135234,1.011580754774054,0.6440019285366716,,,,,,,,,,,,,,
DTEC_Fusion_2023_027_SW100_LW1,0.8662367597802979,4.793115073879769,3.512255523767533,329.0,1.7698654714633053,1.269313191223152,1.3312238920914,0.9174637290408735,1.2838320101854899,1.0332877358109773,,,,,,,,191.0,1.52086260028993,1.3369574538526734,1.0452874983810012,0.9409734497890652,1.0094646344098637,0.8768983977986784,428.0,3.673816114433526,3.2226555101208216,2.967076282235203,2.6133816111775183,1.9035779855472479,1.488080028241211,226.0,3.57376647709976,3.451600337499289,2.746336974530433,2.5853635788136557,0.926424278080416,0.693959968251724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,3.2901188852894543,2.7801931036042684,2.651179798809788,2.241644129975472,1.984449894816075,1.712543994323005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_027_SW1_LW100,1.118748418289909,4.61248962891699,3.509905619837618,329.0,1.642012424330399,1.3335771224367832,0.9962618724562962,0.7619793530736997,0.975559642412897,0.7733053372942007,,,,,,,,191.0,1.5788273801469421,1.4075638048735508,0.9880465127324153,0.8832339480617025,0.9809298915905293,0.8587309119735119,428.0,3.651129128198222,3.2166890036224065,2.7531747232013113,2.3694433623754043,1.8805917323633257,1.4487647030794675,226.0,3.6685139917216056,3.546169872881315,2.6028924449258044,2.4274214590230776,0.9395073922679403,0.7411057207404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,3.327146787065712,2.812002374951408,2.5247899673584953,2.0168366518188465,2.0014292604809842,1.770575551217227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_030_SW100_LW1,1.3915635779658069,5.38942257665525,3.763584520389784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.5858293202200415,1.3699639357938052,1.2925663400501217,1.0971130737630663,1.2315384814441888,1.1226749922439971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_030_SW1_LW100,1.1994726431306606,5.7936600420130615,3.918948623505631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.314526740039961,1.23635680810243,1.3615912367738758,1.0471389613880302,1.1952052024745103,1.1060625316090342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_031_SW100_LW1,0.48438118242652656,4.9091611194415785,3.350092514703158,,,,,,,,125.0,3.32383985086714,3.2518712836599044,2.8517093077292963,2.76749010243385,0.6879276914913222,0.5118794044326515,79.0,3.3762214785243314,3.346979107624266,2.8967342324409113,2.8625979263982138,0.44339860754820054,0.38685374385945975,369.0,3.8712175223334655,3.3147529999214416,3.466360273703804,2.9506522871182272,2.00976436285304,1.7052114885549134,,,,,,,,426.0,2.7731394594950998,2.388690481064534,2.414517558395637,2.0244441808453786,1.7359497253599652,1.5172191871791487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_031_SW1_LW100,0.4706841150572463,4.866668282476554,3.3355259374327306,,,,,,,,125.0,3.2908733870665823,3.2298993522023847,2.830347426457012,2.7592152380896517,0.6305535856259169,0.5084692256768844,79.0,3.4147106687329845,3.375368416650285,2.950309797368181,2.9046843025375524,0.5168529801003477,0.46333838283668044,369.0,3.7963461112153483,3.2199297581189237,3.4062659555600066,2.822566372812248,2.011043547246083,1.7643314800592802,,,,,,,,426.0,2.6497721867991983,2.240239650975638,2.3097898191232855,1.8735083804323582,1.707186312425992,1.4657529699672087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_033_SW100_LW1,0.2770366862259372,7.790411189040905,5.21400796254811,98.0,6.7477254848035235,6.7297148654453744,6.471459866985584,6.452678185213842,0.49268351714917885,0.4247156373754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_033_SW1_LW100,0.11944077957446364,8.053468144598247,5.269651184069874,98.0,6.4699496512061625,6.428772502874126,6.351283289342717,6.309331725789328,0.7287884435364537,0.6491713235323375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_034_SW100_LW1,1.1312967526592088,5.002252729800001,3.610396248079511,291.0,0.49391951229254644,0.3561162778443313,0.9827478282308211,0.9010973037054965,0.4279441696490047,0.32956821769991823,,,,,,,,198.0,2.1361905685948113,1.386303905395613,1.7166954153140925,1.286337315710257,1.7102435984978321,1.3411481477310598,,,,,,,,598.0,3.6895597540880716,3.365823407172497,2.6976273576487717,2.3414810279440164,1.511318619853588,1.2567871471769327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.0,4.420070600137836,4.099346620481227,3.3973079695810586,2.9904157757029535,1.6529916501156292,1.3855788097371264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_034_SW1_LW100,1.2594515121591312,4.895276778213263,3.484729959114897,291.0,0.4660779778738013,0.3802519521208156,1.1072683470252531,1.0302233142435298,0.40581167444162286,0.3557635896382339,,,,,,,,198.0,2.1433164980068815,1.395378924791789,1.726818814889562,1.3916211041803044,1.7267887098658519,1.3953289638051263,,,,,,,,598.0,3.733683054210744,3.37962117970339,2.6483621301341795,2.293114859497506,1.5871230682477087,1.2963171379865368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.0,4.149261553144277,3.9040150263589792,2.9947878548094615,2.6621682248045193,1.4053604912493287,1.1502670421276695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_037_SW100_LW1,1.643819487996565,6.279032599082332,4.408788091418996,308.0,9.210926608413944,7.176732650483453,10.542192252438944,8.82055213908466,5.773705694705328,4.974614215853174,,,,,,,,,,,,,,,,,,,,,,257.0,1.957298849970528,1.5656236886819166,1.2688227659020612,1.0722069123132185,1.260358192215758,1.0211190886592978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_037_SW1_LW100,1.8122640844048594,6.2134259776879555,4.411708766761332,308.0,8.815182006209582,6.835414237650872,10.284272966218529,8.647508401637488,5.56658502919899,4.750453534362379,,,,,,,,,,,,,,,,,,,,,,257.0,1.843592678658943,1.322588032876008,1.6316383989188346,1.4719742076903535,1.4724685934654551,1.258255378223437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_038_SW100_LW1,0.7096815515759953,5.345945825133473,3.9019629658815242,,,,,,,,,,,,,,,101.0,4.444087060922204,4.27509609099796,3.766383416571053,3.5654145373057706,1.2138629320438603,0.9574690980409463,424.0,3.060284418297316,2.5410980668260286,2.5880250079186116,2.2328111447104133,2.091356621006771,1.781829841085943,284.0,3.2151252243490993,2.852004455946845,2.6123317434858917,2.3059640635215386,1.526339319250276,1.1757907063342592,426.0,2.291209904598393,1.692592176040314,1.9990683240052158,1.4043502927995895,1.9280220765946414,1.431219094149674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_038_SW1_LW100,0.784392625044845,5.32318774224566,3.914638767443974,,,,,,,,,,,,,,,101.0,4.310273285278845,4.199521801543868,3.5504337434952387,3.415129182740147,0.9708101936765161,0.7489233698807723,424.0,3.0877996483424432,2.5679474838327936,2.5278972100681405,2.170327613869489,1.9471871635576243,1.695509347582882,284.0,3.4212549971417814,3.1661937189358005,2.7545377804024356,2.5446342672025852,1.6135806673857294,1.184104125791303,426.0,2.276946566452199,1.7496294648674813,2.054123954431238,1.509377762699203,2.041986914660522,1.501647890397913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_039_SW100_LW1,0.6036110960132542,7.621775450101409,5.446168216703145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_039_SW1_LW100,0.3193128630321051,7.620666188598316,5.463552491795775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_040_SW100_LW1,-0.10817744994447691,7.735027306526894,4.675984392206349,246.0,22.874755049086467,17.578530009240602,22.79172919439704,17.4703525551374,14.637270963876238,13.612247406611203,,,,,,,,,,,,,,,352.0,3.9173476592460568,3.811005740782343,4.0226663846505915,3.9191831948855467,0.9065582866669882,0.6138815911792587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,3.897141004328166,3.5945576678234206,3.997137796405919,3.702735121926624,1.5056105672808602,1.1238741202791969,340.0,3.9778042548646444,3.0610535798272394,3.89722514650249,2.97565883805561,2.6268604867653647,1.8874230346862237,454.0,1.4242605649030862,1.2190823527752774,1.4848308386418911,1.2717668571703007,1.204329524692676,0.9054134983096789,454.0,1.4242605649030862,1.2190823527752774,1.4848308386418911,1.2717668571703007,1.204329524692676,0.9054134983096789,,,,,,,,241.0,2.892269767430469,2.2219926780258286,2.9741619926696607,2.310548214110803,1.9162215636257998,1.462698579259076,,,,,,,,,,,,,,
DTEC_Fusion_2023_040_SW1_LW100,-0.1968883764083008,7.847752268808845,4.733661603490037,246.0,23.47293893229295,18.080165056719007,23.321622551859488,17.88327667991663,14.96951881794973,13.924785846776187,,,,,,,,,,,,,,,352.0,4.036717045688759,3.949697399105804,4.229556544061695,4.146585775908185,0.8336515833674326,0.6605710560942405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,3.630010111025947,3.3634415162893565,3.813159257137627,3.560329893091737,1.3653697567515406,1.0014884744073385,340.0,3.8362609332600823,2.928039779749958,3.6883079397648415,2.7468042981214427,2.481441277208044,1.7921159679322356,454.0,1.3739683803911629,1.1917924411002543,1.4875445990067326,1.2880469455421701,1.1659378860472762,0.8999790919343905,454.0,1.3739683803911629,1.1917924411002543,1.4875445990067326,1.2880469455421701,1.1659378860472762,0.8999790919343905,,,,,,,,241.0,2.7879658741825635,2.090113242085534,2.9353617204216294,2.2464512554252023,1.896137338990918,1.4478668366544833,,,,,,,,,,,,,,
DTEC_Fusion_2023_041_SW100_LW1,0.5035951237673301,5.992297108064951,4.09717123233554,212.0,1.1922632452471829,0.9017286690461064,1.5128005398152313,1.1598554312005624,1.0249417188287837,0.8648838207612803,,,,,,,,82.0,1.7867764356593145,1.547078660022937,1.4175332933877096,1.1546833119492634,1.0759226537413813,0.7563445200458175,370.0,3.014384934606227,2.68211032597369,2.577674017314967,2.234506307047709,1.386718762815152,1.198525913272381,613.0,6.4197573864832975,5.816894287861239,5.993006672270282,5.404679246589749,3.2925139238733476,2.597525031376143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,3.0112846019440385,2.6857166812944913,2.5722393659424694,2.187701756096072,1.361896053934284,1.2195227665051414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_041_SW1_LW100,0.7360505406035637,5.696307321318393,3.946352677118814,212.0,1.2717699058525997,1.0559865990320094,1.7537408876732539,1.4760799713469173,1.1089841476308182,0.9265850771338362,,,,,,,,82.0,1.872608644390524,1.6055067196979946,1.3606962615611184,1.0432321263543285,1.131129922962901,0.7492516884766502,370.0,3.057288279317394,2.7012678089429145,2.431510391361853,2.0503012818071955,1.4318393231156405,1.2584703282143102,613.0,6.530080612989225,6.015549944978025,5.913792732580963,5.409545665448141,3.3959422156253343,2.6355125056484265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,2.642355025449478,2.359766359235624,2.0221604811647103,1.6676735889693999,1.2402858511104817,1.0908879027979648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_044_SW100_LW1,1.1195025186613068,6.490243298864948,4.9317462065602,335.0,6.3624448478883355,5.596565476644785,7.240816102856035,6.211099547266227,4.202648541746333,3.5221527560112347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5013700933275019,0.3869172647761847,0.8037794087646467,0.7360301768074184,0.3229874870376331,0.28018924925062394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_044_SW1_LW100,0.5055832785704866,6.758819744550751,4.809255520707224,335.0,5.534536113830465,4.91631521623555,5.920529333501699,5.16506590370274,3.6955433700338007,3.185069971675266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.1978664428149188,1.1853224441623107,0.7013843846417476,0.6797391682345002,0.17290089122717886,0.14605453279283306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_045_SW100_LW1,0.823768212110483,6.579087451406806,4.495618606669916,,,,,,,,,,,,,,,132.0,3.8819628064064453,3.83609168484331,3.070525777770121,3.0123234780069326,0.5950090888373218,0.5185838914350612,476.0,2.959135114307065,2.6562646060761055,2.249173630571684,1.911323676377396,1.3041238312493328,1.1011892770954288,474.0,2.4785142264693767,1.9025638048858975,2.2324529130855684,1.7560006084046398,2.2133130996815242,1.7377579602188566,,,,,,,,254.0,1.7514607783360787,1.4689585383823938,1.7843291462340842,1.4122932072015957,1.7178761330949655,1.4324716180617725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_045_SW1_LW100,1.0534159298202448,6.310471486403349,4.234602823093159,,,,,,,,,,,,,,,132.0,3.751089660886969,3.7280160660994137,2.706668744674046,2.6746001268372077,0.4154152800725696,0.302783294745983,476.0,2.859852997876375,2.553536958205314,1.9772987734954688,1.6702258406952881,1.2887859992118653,1.0059884606973895,474.0,2.455588763715599,1.8947387336351265,2.320412009380604,1.8095212608054019,2.309933145883915,1.790700759437612,,,,,,,,254.0,1.7789928176072378,1.5448673225402452,2.0952231862989765,1.682081050433851,1.7781485126847068,1.5472530149632593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_047_SW100_LW1,0.40769266248211733,6.662439324939397,4.865322317378233,308.0,1.173557356341626,0.9494881023815939,1.1848592240303897,0.9392614477356416,1.1610091292346816,0.9315505480905961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_047_SW1_LW100,0.3464084615441493,6.536737062565228,4.878243104327606,308.0,1.3360523128648043,1.0141324501562567,1.289869185102182,0.9732021220676784,1.2898678734001054,0.9732618468544252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_048_SW100_LW1,0.7733226904439024,5.949053149848622,4.0965302564653765,,,,,,,,,,,,,,,93.0,4.280832802199386,3.552421163092755,3.6645902478701635,2.779098473316146,2.3886886277614687,2.30681698553467,179.0,1.9893773717615002,1.89913295351146,1.2721497954621022,1.125810263734851,0.5923819309900769,0.5441241823106174,488.0,3.0300298203421883,2.687441303196605,2.3745735786301,1.9848233699598492,1.4192495819949378,0.9975312363228463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_048_SW1_LW100,0.8480658939629643,5.765067505086748,4.015595723809206,,,,,,,,,,,,,,,93.0,4.331516535316823,3.6089377078859965,3.655135738772634,2.7608718102315706,2.3953296466919993,2.312731773544308,179.0,2.283137405170955,2.250009713727859,1.4545168140821132,1.401943816073433,0.3875212239620459,0.31843415464632724,488.0,3.2380405693417993,2.790835137917803,2.547094901376985,2.0425791214406996,1.6591040119715803,1.2351256603382568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_051_SW100_LW1,2.7275486509601197,4.997347128688044,3.957344012238911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_051_SW1_LW100,2.5945831983119967,5.225189367631354,4.1831803895851785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_052_SW100_LW1,0.8886144498446269,7.178144124493796,4.712803910091751,,,,,,,,,,,,,,,143.0,2.9498554076534265,2.5108835129311435,2.24258761123979,1.7699037099044208,1.5485629393929365,1.1900226383082997,625.0,2.3412116472149087,2.0060271625929276,1.7172697153114056,1.4068690752578235,1.4098162688084226,1.1461600513442594,563.0,3.709404136532191,2.869338368714495,3.6017895926359342,2.4070829887831753,3.6017892369342577,2.4077283971258976,486.0,2.632924491737431,2.4464829665660317,1.9444633536650016,1.7301040847979599,1.4195155996199975,0.9898151510760078,438.0,3.452819276246318,2.9343738818335896,2.7507889570489525,2.2607309348704354,1.8820152824066199,1.5093810318161451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_052_SW1_LW100,0.7505011151462158,7.305095210288678,4.654379216190058,,,,,,,,,,,,,,,143.0,2.9143814228310716,2.4448909789099953,2.321009307238984,1.8830144173820533,1.5862304936507137,1.228580963961184,625.0,2.0945680145971273,1.761496410726707,1.596241584195693,1.3000502249658197,1.3510538699438195,1.0876416249876903,563.0,3.6702515689444977,2.840611340841629,3.5829742204842536,2.436190767867493,3.5826725218953754,2.4143087179766805,486.0,2.5278063347432886,2.32471043959495,1.9514555637572413,1.7372460009170967,1.4142145993332949,0.9990450432973095,438.0,3.3867744391234904,2.8789327721439686,2.79457992278777,2.294532010498898,1.8845850378192848,1.4771602962439763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_054_SW100_LW1,0.9030805247601965,5.8803724612379815,4.341115949328606,336.0,3.0858099616598933,2.665585221558389,2.358163337118253,1.9687272717443487,1.589818878899761,1.3607754509613028,120.0,5.728521243806828,5.5863010746082775,4.851984200720281,4.6832205520840775,1.2685408722530538,1.184937854042606,66.0,4.567601537053191,4.528167625102858,3.67422621262534,3.625087102578658,0.5989004593928904,0.5076342809432586,,,,,,,,271.0,6.649889938236651,6.25130600332906,5.809107094634552,5.34822548080486,2.2676440292521907,1.8920298871400156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_054_SW1_LW100,1.0022241134989351,5.967532932293574,4.4448919536182725,336.0,3.4078621942925365,2.930944878114752,2.6116906798974404,2.2055249678400473,1.802588609810503,1.5737238828188287,120.0,5.609761386712509,5.4908702236256115,4.633326113284279,4.488646106443423,1.1488111259699267,1.0705041363149448,66.0,4.564155158566879,4.534982552868676,3.5701299306276533,3.532758435686488,0.5152140881705064,0.4278108264468218,,,,,,,,271.0,6.840195060805068,6.452642628206539,5.904128515524604,5.450418511024351,2.269729407333363,1.9215276915056676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_055_SW100_LW1,0.5529713148869276,5.24043847018832,3.9774277062673713,,,,,,,,48.0,5.367151547386934,5.358128783988956,4.815216500113452,4.805157466322811,0.3110814472240175,0.24640377706000507,65.0,0.1775298295553176,0.15866823556330503,0.4984547580345009,0.47264439120720797,0.15831748250777802,0.1380473524552429,,,,,,,,200.0,4.611851554604256,4.330679444901793,4.0970073226433295,3.7778683536419635,1.5856829150907807,1.2735155239424438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,1.9894770420037098,1.6951545011413849,2.1917090682008586,1.7392182856500074,1.928676567459166,1.6985866988145073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_055_SW1_LW100,0.6039326446629715,5.206178270656042,3.823374875584184,,,,,,,,48.0,5.342930498537962,5.329863983281457,4.740662743867629,4.725931338812312,0.37343839107171467,0.3231684419553636,65.0,0.29203824200374884,0.23718288007084726,0.4457972755003255,0.39589142885850254,0.2049516708882519,0.18681950995283775,,,,,,,,200.0,4.5384850917066055,4.282572378747314,3.9736395210239994,3.6786397342781676,1.502471546630315,1.2107868817162197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,2.121588502654825,1.7940806859223561,2.3589833910198923,1.9175681522066415,2.0411523542396037,1.7846953532975214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
